image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage14.jpg,31.00684436890724,18.80484321230165,252.30993347260863,245.50468277854776,2,0.09277959,0.3366397,0.4553733,0.061724458,0.8249809,0.30806896,0.8339771,0.69256157,0.47507071,0.90011716,0.10880216,0.704831,0.42168084,0.21175224,0.4067518,0.3700099,0.40169248,0.50935405,0.41409606,0.64333117,0.4378584,0.78256243,0.5117432,0.793555,0.5289782,0.6464675,0.5364675,0.51645714,0.5226369,0.38069072,0.4978047,0.2252291
Gimage15.jpg,36.30492767012043,13.370987281670596,254.89160835381531,294.62828837155035,2,0.12507501,0.3599127,0.48353004,0.063849315,0.85086995,0.33820865,0.84016913,0.66518295,0.48514614,0.90820277,0.13428365,0.7491815,0.4446064,0.22867139,0.42426738,0.38580945,0.4159432,0.5197819,0.4259645,0.6495387,0.44647178,0.78919774,0.5158679,0.8007108,0.5316801,0.65237314,0.54160815,0.5200137,0.53264177,0.3851577,0.51453066,0.2311958
Gimage16.jpg,37.78458532168863,13.360812180508274,262.4495076271607,244.3152301664593,2,0.12670858,0.30490226,0.4862371,0.03939994,0.85480654,0.30389822,0.8641062,0.7007416,0.5008249,0.87352175,0.14966312,0.66973454,0.4536089,0.19153458,0.44046712,0.3482103,0.4366303,0.4877711,0.4480403,0.6230654,0.4671185,0.7622464,0.53967065,0.7763026,0.55590993,0.6308367,0.56329405,0.49986646,0.5505043,0.36291987,0.52672017,0.20753391
Gimage17.jpg,32.41635170966077,19.602923926347707,252.39019798971776,257.3854269264024,2,0.124026336,0.35645598,0.49006024,0.06843145,0.8434865,0.30936697,0.83797014,0.68029004,0.49339277,0.899565,0.1328831,0.74177295,0.45143884,0.22240275,0.4334228,0.38099873,0.42649475,0.5196692,0.43608117,0.6523195,0.45618424,0.7888625,0.52570665,0.79817814,0.5419749,0.6520408,0.55169004,0.5200955,0.54257166,0.38425732,0.5254246,0.22934912
Gimage18.jpg,40.93482402434475,22.60191035066031,277.2385050402268,264.43474340329846,2,0.13711959,0.31853884,0.4852447,0.04126036,0.8454069,0.29579127,0.85523385,0.6961882,0.50085247,0.8568955,0.14769901,0.6618949,0.45545435,0.19077475,0.44173884,0.34765127,0.43717772,0.4841381,0.4484666,0.6146649,0.4686699,0.749984,0.53702873,0.7605644,0.5542156,0.6197021,0.56234807,0.4934312,0.54937994,0.36033496,0.5251533,0.20605308
Gimage19.jpg,22.765516363720348,41.51446735145204,263.3762861093284,298.1951983400409,2,0.14768352,0.37120503,0.5035044,0.10595026,0.8733342,0.34947568,0.88028514,0.67104435,0.52628547,0.940622,0.17353052,0.8007465,0.46474662,0.24590525,0.4472219,0.40100697,0.44073167,0.5336159,0.45370293,0.6660127,0.47959262,0.80900896,0.55241096,0.817593,0.5641588,0.6666191,0.56986165,0.52996415,0.5582262,0.3949738,0.5379528,0.24584946
Gimage20.jpg,35.551421230473295,18.176170588676516,261.893021573683,246.4567710740137,2,0.1059927,0.3376249,0.4616559,0.04298655,0.8316022,0.3039491,0.83422726,0.6884023,0.47840577,0.89991075,0.12408163,0.70359004,0.43005294,0.2086825,0.4145329,0.36965546,0.4094035,0.5083304,0.42230383,0.63983566,0.44569892,0.779474,0.5122155,0.79106104,0.5291595,0.6430051,0.5371574,0.51415426,0.5235845,0.37869743,0.49945608,0.2206759
Gimage21.jpg,28.549241808586046,20.970697993352037,265.0867142523714,296.1624863917769,2,0.13848501,0.3699903,0.4893416,0.07779608,0.8554657,0.3468236,0.85693395,0.67458045,0.5084756,0.92217046,0.1500818,0.76342607,0.45189294,0.236309,0.4346199,0.39408907,0.42797464,0.526534,0.4413673,0.65660226,0.46706432,0.7986659,0.5366655,0.81216156,0.54870737,0.66319335,0.5550967,0.5293461,0.54293776,0.39483833,0.52154666,0.2430086
Gimage22.jpg,35.45537828700159,19.186902590637438,281.5702592471615,252.134067159461,2,0.12476113,0.3368397,0.47925392,0.056359176,0.8409711,0.30007923,0.8461933,0.68189293,0.5001415,0.88774985,0.1397982,0.6994378,0.449017,0.20975287,0.4364696,0.3666739,0.43284926,0.5051242,0.44549102,0.63698715,0.46676764,0.7742928,0.5342871,0.7856772,0.5492633,0.63920707,0.5558816,0.5098339,0.5424906,0.37525657,0.5189652,0.22045872
Gimage23.jpg,39.78076962488991,21.588817028463964,259.82870905722314,247.77644194065064,2,0.11329122,0.33473864,0.47288233,0.042381093,0.84096766,0.30695036,0.83994675,0.7166347,0.48508182,0.8967941,0.122594595,0.69503033,0.43830997,0.20797585,0.42331582,0.36782032,0.4187147,0.50817716,0.43041134,0.6414706,0.45023245,0.7793943,0.5249888,0.7901592,0.5436284,0.64414525,0.55281985,0.51506215,0.5395206,0.37934855,0.5159297,0.22056733
Gimage24.jpg,34.963897226362874,18.196367293688088,240.7043279313081,264.70205773673086,2,0.14061204,0.33598244,0.49568358,0.042213425,0.8560246,0.2937143,0.85215473,0.6341822,0.5139137,0.8672582,0.15760359,0.7138992,0.4621436,0.18781863,0.44809264,0.34723753,0.44264513,0.48483482,0.4545822,0.61785465,0.4767019,0.7576314,0.5408587,0.7701218,0.55151093,0.6213968,0.5578297,0.4859354,0.5465887,0.3483299,0.52865505,0.19346906
Gimage25.jpg,33.78598956747342,33.85490764113807,248.8944080159681,238.48180973507783,2,0.1049733,0.34467643,0.46864542,0.08871491,0.8323615,0.31549066,0.8369664,0.7008007,0.47908378,0.90155697,0.12079929,0.71160245,0.4326891,0.22293957,0.4168314,0.37696293,0.41068596,0.5142915,0.4217651,0.6476868,0.44278377,0.7863404,0.5167098,0.79798526,0.5338038,0.6511571,0.5419884,0.5197768,0.53035307,0.38482338,0.50862396,0.23343417
Gimage26.jpg,36.331660242819865,28.444935329683396,249.43045901160417,246.03297212003145,2,0.12393924,0.346052,0.47528356,0.06831814,0.8412589,0.29267582,0.8417919,0.6612771,0.4916903,0.8813756,0.14021699,0.70940125,0.44204253,0.20878114,0.42821303,0.36510172,0.42261332,0.50010103,0.43441972,0.6301452,0.456216,0.76789284,0.5275397,0.7761057,0.5431187,0.629442,0.5503124,0.50187707,0.5373148,0.37060252,0.51427686,0.2197782
Gimage27.jpg,31.19723914748266,31.79558398246823,255.2393206169448,258.3723636924417,2,0.118984245,0.37418795,0.458625,0.07610162,0.826272,0.30442554,0.82812536,0.68052644,0.4903894,0.90864646,0.13703641,0.75315195,0.42889935,0.22396289,0.41895336,0.38388366,0.4163642,0.5226038,0.42999882,0.6561364,0.4540862,0.7947871,0.5195092,0.80325353,0.53159744,0.6559354,0.5368076,0.52229136,0.52288735,0.38602555,0.50015086,0.23123313
Gimage28.jpg,38.54781940713492,23.07079020141744,241.6235485196484,258.3438886267145,2,0.123225175,0.32171565,0.4819743,0.05054253,0.83991605,0.29961982,0.8445978,0.66854286,0.49553937,0.8677034,0.13367747,0.6916168,0.44807857,0.2016376,0.43319035,0.35461393,0.4279201,0.48979214,0.43948355,0.62090605,0.4611314,0.7570283,0.5276073,0.7681149,0.54335386,0.62439066,0.55149734,0.49621773,0.5400004,0.36373383,0.5200287,0.2130587
Gimage29.jpg,37.871669344779136,32.61663446735518,242.5319732360516,243.04899447170448,2,0.11827129,0.3596354,0.4651289,0.082362555,0.82105845,0.3117304,0.8306487,0.68509924,0.49373192,0.90461,0.13756216,0.736453,0.43554497,0.23153782,0.42463827,0.38832796,0.42202014,0.52665013,0.435114,0.6576393,0.45809084,0.79317915,0.5226776,0.80159295,0.53388155,0.6569093,0.5388239,0.52751046,0.52492845,0.39301836,0.5037791,0.23882134
Gimage30.jpg,40.45369110482925,28.43807900101083,233.48154161073143,242.37947418426407,2,0.1256758,0.34942687,0.47521567,0.064273596,0.8259508,0.30684766,0.8300638,0.6745156,0.48794308,0.878926,0.1356761,0.7089654,0.44217545,0.21700963,0.42622608,0.37170675,0.42045254,0.50611657,0.43144077,0.6351708,0.4524004,0.77075887,0.5215059,0.78065366,0.5370597,0.637036,0.5452817,0.50983214,0.533172,0.37756446,0.51080453,0.22657254
Gimage31.jpg,34.89087417305302,28.385779895246664,266.56095847141853,249.43703646382707,2,0.105019346,0.33389205,0.4745338,0.057090048,0.84132206,0.30114284,0.843548,0.68300116,0.48365372,0.8918294,0.11794484,0.7113568,0.43767157,0.20576167,0.42057857,0.36576244,0.41381583,0.5057919,0.4244968,0.63967115,0.44709522,0.7775517,0.5210244,0.7882468,0.53918034,0.64178467,0.5483218,0.51109135,0.5366744,0.37459818,0.5151316,0.21770884
Gimage32.jpg,25.653920737754188,35.53271388606734,280.742419660485,255.86266535823535,2,0.10969315,0.34795597,0.46233505,0.084712796,0.8219264,0.3138836,0.8261096,0.6812221,0.48395625,0.90784794,0.12143882,0.73468363,0.42700726,0.2266579,0.4115866,0.38131532,0.4063651,0.51633364,0.41943485,0.6472816,0.44377762,0.78567916,0.51756436,0.7967039,0.5328592,0.64936215,0.53973126,0.5190478,0.5263067,0.38573447,0.50256354,0.2354464
Gimage33.jpg,29.32461413808763,24.68191807216038,260.7302862664206,271.6614093733044,2,0.12037104,0.3438563,0.475274,0.07583788,0.8383316,0.310567,0.8345957,0.67361724,0.48876786,0.90201694,0.13018376,0.7300866,0.43868464,0.21913616,0.42290014,0.37452462,0.4168163,0.5116546,0.42755613,0.6424073,0.4496111,0.7796437,0.5216855,0.791568,0.5353998,0.64631784,0.54305696,0.5143963,0.5325434,0.37926117,0.5125431,0.22718543
Gimage34.jpg,43.19785531307912,21.466065180142117,259.3252934399529,257.0532111386367,2,0.116405286,0.32010353,0.4800045,0.046876807,0.8397714,0.2816645,0.843523,0.6477824,0.49590907,0.8604899,0.12850639,0.6921545,0.4447979,0.19042613,0.42860842,0.34951058,0.4224854,0.48629472,0.4346443,0.6165764,0.45913425,0.7537352,0.5282121,0.7597697,0.5427369,0.6165603,0.5498916,0.48821524,0.53787255,0.35548338,0.5178389,0.20365359
Gimage35.jpg,37.833483289672174,18.715271080768183,261.8709621275807,247.9634172643366,2,0.09108927,0.34129414,0.459013,0.06870523,0.8267695,0.3196469,0.83182657,0.7125889,0.46637616,0.890304,0.1111331,0.70148546,0.423416,0.22174579,0.4092036,0.37545723,0.40338534,0.50970274,0.41462046,0.64123243,0.43364254,0.7804501,0.5068314,0.7931419,0.5244218,0.6483089,0.5328158,0.5193799,0.5209479,0.38720497,0.4984948,0.23645057
Gimage36.jpg,31.49056794487161,20.249722370678644,245.52519545378664,257.3893594062234,2,0.12610386,0.35785663,0.4860669,0.07164784,0.84728813,0.32588223,0.8493314,0.707529,0.49832624,0.9270919,0.13932893,0.73593503,0.4510398,0.22515385,0.43506446,0.38766226,0.42940697,0.52832663,0.4405257,0.6633078,0.46275574,0.8048109,0.53164154,0.81553155,0.5481417,0.6663548,0.55629355,0.53306025,0.54554075,0.3951365,0.5252566,0.23645617
Gimage37.jpg,37.11893583243696,32.99722592396395,231.9556843544118,243.18489966433555,2,0.11242254,0.33498576,0.47051492,0.06888375,0.83245784,0.2974292,0.8306344,0.6729585,0.47943226,0.8934666,0.12903789,0.7137855,0.4361845,0.20687994,0.4199173,0.36237958,0.41399336,0.5004161,0.42397675,0.6338689,0.44477296,0.7730459,0.5141548,0.78759116,0.5303532,0.638039,0.5396301,0.5056705,0.52867365,0.37021467,0.5063158,0.21630344
Gimage38.jpg,36.95595567638934,29.805767151594228,235.1946961751786,229.63044201723417,2,0.13002366,0.3312762,0.4858457,0.057118762,0.8381076,0.2984489,0.8434063,0.6721801,0.49788484,0.8901657,0.14917637,0.70927083,0.45357674,0.20290373,0.43854475,0.35989586,0.43317556,0.4980276,0.4438817,0.63122725,0.46415955,0.7706744,0.5321783,0.7855142,0.54698867,0.6367026,0.55489296,0.5053609,0.54296297,0.369353,0.520428,0.21441236
Gimage39.jpg,37.90133470411288,41.42390539573857,266.6644921463188,236.85199288648812,2,0.13092506,0.33897126,0.49213108,0.07282337,0.8469259,0.3217598,0.85216,0.69916624,0.5060063,0.89455414,0.15013994,0.6950995,0.4570365,0.22231421,0.44206396,0.37576157,0.4366715,0.5090164,0.44893584,0.63891274,0.47139874,0.777897,0.5425057,0.79045504,0.5590223,0.644866,0.5666574,0.5175837,0.55374706,0.3867258,0.5309716,0.23619324
Gimage40.jpg,38.393132657315824,27.713130225795386,228.14679494378052,263.02668106955286,2,0.12679578,0.3688966,0.47295237,0.0901737,0.82777035,0.3184985,0.8286042,0.67129683,0.49238214,0.8989596,0.13958883,0.74583054,0.43905574,0.22728246,0.4249569,0.3841599,0.41983914,0.5179625,0.4322915,0.64785033,0.4561023,0.7870119,0.52078784,0.79640067,0.53280836,0.64989495,0.5388761,0.51908106,0.52714694,0.38722503,0.5070884,0.23738447
Gimage41.jpg,43.22381558407706,27.049538062395488,255.52873023346584,250.4315303282033,2,0.10132732,0.3412049,0.4651001,0.06677195,0.8231138,0.30763122,0.8275882,0.6882178,0.48319116,0.89177704,0.11767354,0.6989256,0.43074363,0.21650006,0.4148256,0.37438488,0.40951675,0.51036346,0.4230876,0.6398956,0.448131,0.7768939,0.51939076,0.787386,0.5365583,0.641919,0.5445235,0.5158063,0.5306451,0.38390782,0.50619996,0.22973563
Gimage42.jpg,37.0431945234614,33.89268322477781,253.4150277549208,268.7740396670439,2,0.14248641,0.36318004,0.4921755,0.07126047,0.8544472,0.32307285,0.85312146,0.65870076,0.50182253,0.89367527,0.15889145,0.7477532,0.45566344,0.21523705,0.44077817,0.37366074,0.4344046,0.5106112,0.44419327,0.6443755,0.46500993,0.78494036,0.5330618,0.7941774,0.5468012,0.64657515,0.5547882,0.5124126,0.545,0.3770957,0.52557427,0.22574578
Gimage43.jpg,63.199981570700906,27.61453527092131,232.8452094448969,248.48565191450996,2,0.11388467,0.34084904,0.46272212,0.064855054,0.8307537,0.3033215,0.83689356,0.69848037,0.4841012,0.90482455,0.12853816,0.70784384,0.43161893,0.21793263,0.41685063,0.37609604,0.41240272,0.513654,0.4258264,0.64621466,0.44951057,0.7859808,0.51862276,0.7978419,0.5362237,0.64932466,0.5440478,0.5195741,0.5300564,0.38475454,0.5045575,0.22896141
Gimage44.jpg,27.573180890473765,55.79005386244911,260.6117027423996,249.8201557240372,2,0.14293061,0.35587385,0.48292375,0.08670332,0.83811677,0.31616643,0.8448154,0.69192964,0.50117964,0.92419416,0.16364434,0.7459011,0.4522338,0.22861949,0.43867794,0.38732117,0.43363371,0.525341,0.44541717,0.65916836,0.4681131,0.7998584,0.5341753,0.8127706,0.5495868,0.66242754,0.5566312,0.53044736,0.5439,0.39440665,0.5205554,0.2389184
Gimage45.jpg,40.54093163696089,18.889397417138365,258.7738969810817,259.2609644415724,2,0.14016713,0.35169828,0.4922184,0.062615074,0.85826653,0.32190466,0.8547913,0.6646232,0.5178065,0.8828797,0.15827838,0.72922903,0.4564375,0.21217427,0.44249445,0.37247664,0.43869606,0.5096785,0.452561,0.6400598,0.47842318,0.7781586,0.54604316,0.7879701,0.55628544,0.64280754,0.5624879,0.51012295,0.5501294,0.37450016,0.5287953,0.220171
Gimage46.jpg,30.479071331811607,12.526963157994569,264.160481574101,271.0223028168172,2,0.09063565,0.32581028,0.46595517,0.011054525,0.83081007,0.29249647,0.8330892,0.64737046,0.47761092,0.87288874,0.101556584,0.70031965,0.4249595,0.18594792,0.4057693,0.34995157,0.3989478,0.48797956,0.41194192,0.6197044,0.43724307,0.76085263,0.5115265,0.7662119,0.5282007,0.6189997,0.53712577,0.48768327,0.52555764,0.3521978,0.5053025,0.19399998
Gimage47.jpg,31.715387068790523,15.499443489027277,306.9400215722661,270.93647275916175,2,0.13333754,0.3233129,0.48602754,0.03244404,0.8541128,0.27911896,0.8769263,0.6921695,0.51870656,0.8685164,0.15154192,0.6655862,0.4560657,0.19347622,0.4419102,0.34776887,0.43926018,0.48036253,0.45510012,0.6085842,0.48119846,0.7466214,0.5550617,0.7561213,0.57194835,0.6116398,0.57786393,0.4856962,0.56107986,0.35482496,0.53126544,0.20477813
Gimage48.jpg,22.137228849455724,10.597861824590645,254.1664071215849,292.5515256644903,2,0.11989323,0.32374513,0.47298867,0.056245454,0.8254239,0.31140321,0.83565855,0.6597001,0.48284397,0.89075655,0.1293546,0.72095793,0.435805,0.20861627,0.4180526,0.3646342,0.41074696,0.49852145,0.4216934,0.627734,0.44526267,0.76555806,0.5146957,0.7752141,0.5315542,0.6302096,0.53969973,0.5016223,0.52827567,0.36876503,0.50900596,0.2166876
Gimage49.jpg,27.00974499074842,10.25929540405015,281.2478877210429,269.9778434509054,2,0.09717458,0.3112672,0.46797317,0.03335244,0.82950497,0.2916126,0.83104694,0.6558437,0.47800484,0.86010915,0.1082736,0.68973523,0.42951617,0.18536867,0.41231522,0.3429806,0.40608853,0.48222628,0.41703367,0.61618525,0.43914518,0.75453144,0.51025707,0.76493114,0.5248174,0.61922526,0.5334347,0.48654446,0.5233835,0.3491412,0.5051735,0.19416957
Gimage00.jpg,87.3521604221392,75.13316582409446,282.04719090000634,312.0816161636403,3,0.10499196,0.28779364,0.46562743,0.047162447,0.82627916,0.3213119,0.82472783,0.6622236,0.47604448,0.9245501,0.11189953,0.72359073,0.42116937,0.21447983,0.39758003,0.37264624,0.388409,0.50696784,0.40215224,0.63669705,0.4311699,0.78185374,0.5094354,0.79685,0.5266121,0.64376724,0.53487784,0.5134009,0.5218732,0.37944734,0.4995655,0.22364129
Gimage01.jpg,81.32536067901329,82.84612279704265,316.6049754352012,336.83758106596946,3,0.127542,0.32550395,0.49510884,0.047592033,0.84715307,0.31185,0.85343075,0.6702829,0.5009984,0.9377276,0.13604161,0.71928793,0.45367032,0.2144576,0.42963976,0.37484342,0.4196005,0.508679,0.43225223,0.63916403,0.46123928,0.78567445,0.5362248,0.7970445,0.5575948,0.64314705,0.56753325,0.51346767,0.55509424,0.38084698,0.5303592,0.22569159
Gimage02.jpg,76.59037881561095,79.81009626482216,324.11619195026043,325.47699941456654,3,0.13323238,0.35173494,0.4896284,0.07908786,0.841746,0.33595148,0.8432991,0.7077644,0.49307075,0.9544052,0.14422011,0.72784674,0.45045963,0.24349695,0.42877498,0.39951122,0.4198482,0.5308174,0.43170586,0.6600996,0.45608824,0.8056942,0.5304946,0.81785554,0.5520019,0.6654852,0.56178755,0.53784347,0.5495841,0.40748268,0.52586395,0.25557846
Gimage03.jpg,78.08326778739638,85.13589562301667,342.4905716820215,348.4563462644916,3,0.14253081,0.32711616,0.4940629,0.056028895,0.836837,0.30262497,0.83626586,0.6959797,0.48748946,0.931175,0.14543918,0.6907493,0.45676485,0.21226469,0.4340933,0.3710948,0.42300433,0.50509775,0.43294016,0.63672185,0.4550081,0.7846916,0.52713346,0.79598194,0.5520925,0.6427368,0.5638517,0.5136516,0.5528065,0.3816844,0.5293237,0.22744302
Gimage04.jpg,56.92300137052675,85.37249709885688,361.7113564408796,302.4712217165646,3,0.13744105,0.3936192,0.4869005,0.080340505,0.8414609,0.2816645,0.8626855,0.7292182,0.511741,0.9718475,0.15704075,0.7349104,0.45903653,0.24298151,0.44577584,0.40570295,0.44117546,0.54385406,0.45521766,0.67756957,0.47901016,0.82459563,0.5509679,0.83007467,0.5716609,0.6740266,0.57864296,0.54405665,0.56266814,0.41115922,0.53297675,0.25550586
Gimage05.jpg,55.803077176752176,108.0341973363399,359.418967192888,324.61145961223934,3,0.13919532,0.38350725,0.48927426,0.11729506,0.8587531,0.34033218,0.866415,0.7461815,0.50325096,0.98706627,0.14142738,0.73341584,0.45837212,0.26372907,0.44071254,0.4205031,0.43246174,0.5547908,0.44482327,0.68640226,0.46896982,0.8346166,0.5447786,0.8462886,0.5687636,0.69146913,0.57775366,0.5623253,0.56289625,0.43108505,0.5331067,0.27919978
Gimage06.jpg,53.78770596926272,91.94197534754686,339.85110245445014,321.49733967111246,3,0.12767437,0.3463248,0.49118647,0.0837528,0.8439475,0.33783612,0.8488678,0.7003144,0.48856172,0.96218765,0.13470457,0.7339947,0.4513887,0.2414184,0.42677873,0.3983825,0.41597605,0.53062695,0.42705226,0.66054,0.4524704,0.80630875,0.5259405,0.8181658,0.54936945,0.6647757,0.56082356,0.53630793,0.5494093,0.405336,0.52466756,0.25255758
Gimage07.jpg,98.9900650803322,65.2839556586233,323.9428727148031,348.99591998613226,3,0.10001447,0.32683617,0.4532227,0.04799548,0.8190241,0.31419745,0.83370525,0.6782548,0.48430187,0.93130416,0.119307816,0.7338486,0.4166773,0.2225454,0.40048805,0.38328645,0.39535463,0.5200096,0.41122597,0.65255845,0.440996,0.7970893,0.51561373,0.8083423,0.52943736,0.6559718,0.53452736,0.5243585,0.5190756,0.3890998,0.4941702,0.23236945
Gimage08.jpg,96.32855615545547,64.64025755973155,336.4982844755224,345.7860052649867,3,0.1229586,0.33917233,0.48002023,0.050487593,0.83969384,0.3034121,0.8463462,0.6834462,0.49906597,0.93618226,0.13534161,0.71457714,0.4440039,0.21861742,0.4254783,0.37921098,0.4186743,0.5143832,0.4329265,0.646133,0.46009555,0.7923118,0.53460383,0.8025092,0.5530042,0.6494545,0.5604216,0.51873434,0.5461782,0.38535956,0.5201616,0.23078173
Gimage09.jpg,90.97117479250682,61.87492212474775,347.5732704810685,333.94788526539475,3,0.10472144,0.33123964,0.4634514,0.04481467,0.81317806,0.2759614,0.825055,0.7069112,0.47018066,0.92474234,0.114449896,0.6943734,0.42770737,0.21194977,0.40963253,0.3690814,0.40206233,0.5059754,0.41333294,0.63982415,0.43556294,0.7851607,0.51151836,0.79474133,0.5337583,0.6421905,0.5435138,0.5119847,0.5312986,0.3790574,0.5058045,0.22539005
Gimage10.jpg,37.81681424135667,91.40684797763625,325.85369146846506,343.65907336284687,3,0.098965436,0.36644375,0.46164614,0.10225876,0.8275937,0.3504649,0.8303849,0.721466,0.47345623,0.9635535,0.11055225,0.75093096,0.42461628,0.2519798,0.40402085,0.41095293,0.3950358,0.54569834,0.40814978,0.6780348,0.4349118,0.82518005,0.5096845,0.8369364,0.53042495,0.6839337,0.53979635,0.5527418,0.52652735,0.4199165,0.49918896,0.26666972
Gimage11.jpg,61.67174778813529,87.82498015155491,340.4023507265192,310.6176751861446,3,0.10938189,0.39024165,0.46499953,0.09579059,0.8173579,0.30678612,0.8336156,0.72296417,0.48031297,0.96070796,0.12274935,0.73136616,0.4351131,0.25167832,0.4186284,0.4076049,0.4120682,0.54071224,0.42496485,0.67004466,0.4476974,0.81462973,0.5198141,0.82042664,0.5417107,0.66794246,0.5504068,0.5412234,0.53589857,0.41257468,0.50725234,0.26283753
Gimage12.jpg,60.10594297885778,82.55995441209313,347.87578531914863,285.73237309618025,3,0.11850673,0.36166674,0.4689498,0.053044144,0.8257014,0.2559239,0.8375605,0.69813347,0.48247504,0.9306267,0.12568828,0.70179665,0.43896967,0.21455948,0.42163295,0.37679994,0.41438526,0.5145929,0.42725724,0.6469486,0.45125175,0.7927039,0.5245892,0.79642177,0.5495726,0.64196366,0.5594836,0.51348096,0.54520947,0.38210624,0.51558995,0.22660539
Gimage13.jpg,71.20682938099968,58.816359325038185,310.54032461230986,303.9969110652668,3,0.12026882,0.3380415,0.47940278,0.05153301,0.83042395,0.2798222,0.8355261,0.66256577,0.48179674,0.90618414,0.1286707,0.6871205,0.4447444,0.20491092,0.4252554,0.36268944,0.41631064,0.49623924,0.42717013,0.6261539,0.44932348,0.7687858,0.51967084,0.77829355,0.5409633,0.6276296,0.551078,0.50024444,0.53973246,0.36921892,0.51643157,0.21676782
Gimage14.jpg,73.40829696119096,79.26658399125529,306.6422383374353,331.9428365529532,3,0.13927779,0.30977196,0.4857447,0.072092935,0.84319973,0.33664778,0.84880674,0.69120413,0.49689165,0.93841875,0.14042778,0.7286204,0.44366488,0.22637673,0.4215351,0.38345072,0.41327524,0.5170608,0.42633924,0.6468525,0.45484948,0.79132724,0.530197,0.8076864,0.5477385,0.6568691,0.55636144,0.52608705,0.5442047,0.3919436,0.5211437,0.2375278
Gimage15.jpg,68.98461867936747,74.35134548698103,279.0059466625572,309.7088331999228,3,0.1556651,0.3117158,0.5013619,0.06340952,0.85023963,0.32850873,0.85018885,0.6600465,0.5066041,0.94687265,0.1617874,0.7487581,0.45974946,0.22601143,0.43560594,0.38464966,0.42602175,0.5180201,0.43809086,0.6488287,0.46492115,0.7949463,0.53595614,0.80905,0.5532968,0.6537294,0.5618852,0.52131146,0.5500804,0.38649192,0.5297879,0.23154905
Gimage16.jpg,40.3315054432053,76.07354427024066,332.4234742841031,324.58728575504034,3,0.11692272,0.3631298,0.47600794,0.078684874,0.8399495,0.30966267,0.8486892,0.7201864,0.48431563,0.9403645,0.123684965,0.70721906,0.44201535,0.23453258,0.4232223,0.3914849,0.41512924,0.5260193,0.42684636,0.65650004,0.4503676,0.800818,0.5255316,0.8111444,0.5478552,0.66108614,0.5579136,0.5337298,0.54482186,0.4028597,0.5166702,0.250817
Gimage17.jpg,62.37239554819222,76.56829345487685,350.35595079919835,329.83932510664766,3,0.12263842,0.3377406,0.46663055,0.04114976,0.81847733,0.27811784,0.832759,0.67261374,0.48500848,0.9106299,0.13585801,0.69072556,0.4360847,0.20473883,0.42085797,0.3618563,0.41473445,0.49545106,0.42735928,0.62541306,0.45135212,0.76846486,0.52098095,0.7776747,0.5402045,0.62748605,0.54781145,0.5000551,0.533706,0.3696171,0.506736,0.21770623
Gimage18.jpg,66.54523971010008,74.47271683319175,314.0997284075592,336.8563997065798,3,0.1351928,0.33069685,0.47745776,0.07576099,0.8416934,0.3338224,0.85984695,0.67814815,0.50543624,0.93604964,0.15579148,0.73159313,0.44112664,0.23318593,0.42474318,0.38810855,0.41935006,0.51998574,0.43467373,0.64975095,0.46348804,0.79339015,0.53555965,0.80619466,0.54920334,0.6566144,0.5539521,0.526945,0.53894323,0.39509997,0.51493615,0.24434151
Gimage19.jpg,32.0645954796605,70.77481092989589,296.8538894108234,305.5207413890524,3,0.108396254,0.35424635,0.45856214,0.05614852,0.8137301,0.27544338,0.8369983,0.69119966,0.49092454,0.9228025,0.13028559,0.7027401,0.43048677,0.20859548,0.41769147,0.36832693,0.41402045,0.50480115,0.4293049,0.6389483,0.45572424,0.7854226,0.5266609,0.7947657,0.5440025,0.6413481,0.5498403,0.5097823,0.5339343,0.37622786,0.5030005,0.22307844
Gimage20.jpg,32.89639387320231,93.1397699056165,360.18509826046125,307.96689343740127,3,0.11957304,0.36026666,0.47027048,0.06993456,0.8149602,0.31069294,0.8262018,0.7136154,0.47638312,0.94652945,0.12836377,0.7057443,0.4374028,0.23566397,0.41887036,0.39313576,0.41041046,0.5266717,0.42203984,0.657314,0.44448957,0.8016575,0.51624787,0.81119657,0.539043,0.6600215,0.5486424,0.5325839,0.5361671,0.4017648,0.51136625,0.24947686
Gimage21.jpg,31.602605721953232,46.91479058602674,309.2707485224551,305.4896140106987,3,0.14416026,0.3623794,0.4792038,0.06217172,0.8383443,0.27604023,0.8521786,0.6988929,0.507967,0.91478235,0.16248241,0.69502425,0.45319057,0.21713895,0.44076037,0.37430114,0.4364752,0.50874245,0.45046765,0.63870156,0.47589016,0.77969676,0.5440533,0.78687197,0.5634781,0.6386124,0.57046086,0.51234215,0.55445015,0.38295087,0.52504927,0.23130563
